zone_id,borough,pickup_date,pickup_hour,vehicle_type,trip_count,trip_price
195,Brooklyn,2024-10-16,18,yellow,0,
195,Brooklyn,2024-10-16,18,green,0,
195,Brooklyn,2024-10-16,18,hvfhv,69,27.75
195,Brooklyn,2024-10-16,18,other_fhv,0,
195,Brooklyn,2024-10-16,19,yellow,0,
195,Brooklyn,2024-10-16,19,green,0,
195,Brooklyn,2024-10-16,19,hvfhv,61,27.81
195,Brooklyn,2024-10-16,19,other_fhv,2,
195,Brooklyn,2024-10-16,20,yellow,0,
195,Brooklyn,2024-10-16,20,green,0,
195,Brooklyn,2024-10-16,20,hvfhv,51,22.55
195,Brooklyn,2024-10-16,20,other_fhv,1,
195,Brooklyn,2024-10-16,21,yellow,0,
195,Brooklyn,2024-10-16,21,green,0,
195,Brooklyn,2024-10-16,21,hvfhv,43,25.45
195,Brooklyn,2024-10-16,21,other_fhv,1,
195,Brooklyn,2024-10-16,22,yellow,0,
195,Brooklyn,2024-10-16,22,green,0,
195,Brooklyn,2024-10-16,22,hvfhv,71,26.08
195,Brooklyn,2024-10-16,22,other_fhv,1,
195,Brooklyn,2024-10-16,23,yellow,1,28.2
195,Brooklyn,2024-10-16,23,green,0,
195,Brooklyn,2024-10-16,23,hvfhv,31,22.86
195,Brooklyn,2024-10-16,23,other_fhv,0,
196,Queens,2024-10-16,0,yellow,0,
196,Queens,2024-10-16,0,green,0,
196,Queens,2024-10-16,0,hvfhv,13,16.65
196,Queens,2024-10-16,0,other_fhv,1,
196,Queens,2024-10-16,1,yellow,0,
196,Queens,2024-10-16,1,green,0,
196,Queens,2024-10-16,1,hvfhv,12,15.82
196,Queens,2024-10-16,1,other_fhv,0,
196,Queens,2024-10-16,2,yellow,0,
196,Queens,2024-10-16,2,green,0,
196,Queens,2024-10-16,2,hvfhv,4,37.06
196,Queens,2024-10-16,2,other_fhv,0,
196,Queens,2024-10-16,3,yellow,0,
196,Queens,2024-10-16,3,green,0,
196,Queens,2024-10-16,3,hvfhv,14,22.17
196,Queens,2024-10-16,3,other_fhv,1,
196,Queens,2024-10-16,4,yellow,0,
196,Queens,2024-10-16,4,green,0,
196,Queens,2024-10-16,4,hvfhv,18,25.98
196,Queens,2024-10-16,4,other_fhv,0,
196,Queens,2024-10-16,5,yellow,0,
196,Queens,2024-10-16,5,green,0,
196,Queens,2024-10-16,5,hvfhv,28,22.2
196,Queens,2024-10-16,5,other_fhv,0,
196,Queens,2024-10-16,6,yellow,1,45.97
196,Queens,2024-10-16,6,green,0,
196,Queens,2024-10-16,6,hvfhv,55,26.58
196,Queens,2024-10-16,6,other_fhv,1,
196,Queens,2024-10-16,7,yellow,4,23.5
196,Queens,2024-10-16,7,green,0,
196,Queens,2024-10-16,7,hvfhv,97,24.25
196,Queens,2024-10-16,7,other_fhv,2,
196,Queens,2024-10-16,8,yellow,1,36.5
196,Queens,2024-10-16,8,green,0,
196,Queens,2024-10-16,8,hvfhv,126,22.51
196,Queens,2024-10-16,8,other_fhv,2,
196,Queens,2024-10-16,9,yellow,0,
196,Queens,2024-10-16,9,green,0,
196,Queens,2024-10-16,9,hvfhv,87,22.31
196,Queens,2024-10-16,9,other_fhv,1,
196,Queens,2024-10-16,10,yellow,0,
196,Queens,2024-10-16,10,green,0,
196,Queens,2024-10-16,10,hvfhv,95,18.53
196,Queens,2024-10-16,10,other_fhv,5,
196,Queens,2024-10-16,11,yellow,1,38.5
196,Queens,2024-10-16,11,green,0,
196,Queens,2024-10-16,11,hvfhv,93,20.29
196,Queens,2024-10-16,11,other_fhv,6,
196,Queens,2024-10-16,12,yellow,2,20.03
196,Queens,2024-10-16,12,green,0,
196,Queens,2024-10-16,12,hvfhv,84,20.02
196,Queens,2024-10-16,12,other_fhv,9,
196,Queens,2024-10-16,13,yellow,0,
196,Queens,2024-10-16,13,green,0,
196,Queens,2024-10-16,13,hvfhv,80,19.97
196,Queens,2024-10-16,13,other_fhv,3,
196,Queens,2024-10-16,14,yellow,1,33.8
196,Queens,2024-10-16,14,green,0,
196,Queens,2024-10-16,14,hvfhv,98,21.25
196,Queens,2024-10-16,14,other_fhv,3,
196,Queens,2024-10-16,15,yellow,2,40.42
196,Queens,2024-10-16,15,green,2,16.3
196,Queens,2024-10-16,15,hvfhv,95,22.66
196,Queens,2024-10-16,15,other_fhv,4,
196,Queens,2024-10-16,16,yellow,0,
196,Queens,2024-10-16,16,green,2,13.5
196,Queens,2024-10-16,16,hvfhv,88,21.1
196,Queens,2024-10-16,16,other_fhv,1,
196,Queens,2024-10-16,17,yellow,0,
196,Queens,2024-10-16,17,green,2,14.55
196,Queens,2024-10-16,17,hvfhv,109,20.13
196,Queens,2024-10-16,17,other_fhv,2,
196,Queens,2024-10-16,18,yellow,2,78.0
196,Queens,2024-10-16,18,green,0,
196,Queens,2024-10-16,18,hvfhv,112,18.28
196,Queens,2024-10-16,18,other_fhv,0,
196,Queens,2024-10-16,19,yellow,1,6.5
196,Queens,2024-10-16,19,green,1,8.6
196,Queens,2024-10-16,19,hvfhv,93,19.36
196,Queens,2024-10-16,19,other_fhv,0,
196,Queens,2024-10-16,20,yellow,1,51.34
196,Queens,2024-10-16,20,green,2,24.7
196,Queens,2024-10-16,20,hvfhv,73,18.48
196,Queens,2024-10-16,20,other_fhv,0,
196,Queens,2024-10-16,21,yellow,1,38.0
196,Queens,2024-10-16,21,green,0,
196,Queens,2024-10-16,21,hvfhv,54,20.05
196,Queens,2024-10-16,21,other_fhv,0,
196,Queens,2024-10-16,22,yellow,0,
196,Queens,2024-10-16,22,green,0,
196,Queens,2024-10-16,22,hvfhv,48,15.88
196,Queens,2024-10-16,22,other_fhv,1,
196,Queens,2024-10-16,23,yellow,1,17.91
196,Queens,2024-10-16,23,green,0,
196,Queens,2024-10-16,23,hvfhv,35,16.89
196,Queens,2024-10-16,23,other_fhv,0,
197,Queens,2024-10-16,0,yellow,1,27.38
197,Queens,2024-10-16,0,green,0,
197,Queens,2024-10-16,0,hvfhv,28,17.2
197,Queens,2024-10-16,0,other_fhv,0,
197,Queens,2024-10-16,1,yellow,1,20.34
197,Queens,2024-10-16,1,green,0,
197,Queens,2024-10-16,1,hvfhv,27,15.92
197,Queens,2024-10-16,1,other_fhv,0,
197,Queens,2024-10-16,2,yellow,0,
197,Queens,2024-10-16,2,green,0,
197,Queens,2024-10-16,2,hvfhv,19,16.74
197,Queens,2024-10-16,2,other_fhv,0,
197,Queens,2024-10-16,3,yellow,0,
197,Queens,2024-10-16,3,green,0,
197,Queens,2024-10-16,3,hvfhv,21,15.33
197,Queens,2024-10-16,3,other_fhv,0,
197,Queens,2024-10-16,4,yellow,0,
197,Queens,2024-10-16,4,green,0,
197,Queens,2024-10-16,4,hvfhv,50,19.58
197,Queens,2024-10-16,4,other_fhv,0,
197,Queens,2024-10-16,5,yellow,1,45.5
197,Queens,2024-10-16,5,green,0,
197,Queens,2024-10-16,5,hvfhv,82,18.6
197,Queens,2024-10-16,5,other_fhv,0,
197,Queens,2024-10-16,6,yellow,5,36.95
197,Queens,2024-10-16,6,green,0,
197,Queens,2024-10-16,6,hvfhv,126,21.87
197,Queens,2024-10-16,6,other_fhv,3,
197,Queens,2024-10-16,7,yellow,3,38.23
197,Queens,2024-10-16,7,green,0,
197,Queens,2024-10-16,7,hvfhv,204,22.56
197,Queens,2024-10-16,7,other_fhv,3,
197,Queens,2024-10-16,8,yellow,1,85.0
197,Queens,2024-10-16,8,green,0,
197,Queens,2024-10-16,8,hvfhv,228,18.66
197,Queens,2024-10-16,8,other_fhv,3,
197,Queens,2024-10-16,9,yellow,1,35.5
197,Queens,2024-10-16,9,green,0,
197,Queens,2024-10-16,9,hvfhv,179,20.12
197,Queens,2024-10-16,9,other_fhv,6,
197,Queens,2024-10-16,10,yellow,1,23.5
197,Queens,2024-10-16,10,green,0,
197,Queens,2024-10-16,10,hvfhv,151,17.8
197,Queens,2024-10-16,10,other_fhv,0,
197,Queens,2024-10-16,11,yellow,1,55.5
197,Queens,2024-10-16,11,green,0,
197,Queens,2024-10-16,11,hvfhv,134,19.52
197,Queens,2024-10-16,11,other_fhv,2,
197,Queens,2024-10-16,12,yellow,1,97.5
197,Queens,2024-10-16,12,green,0,
197,Queens,2024-10-16,12,hvfhv,109,20.19
197,Queens,2024-10-16,12,other_fhv,2,
197,Queens,2024-10-16,13,yellow,4,17.0
197,Queens,2024-10-16,13,green,0,
197,Queens,2024-10-16,13,hvfhv,128,20.97
197,Queens,2024-10-16,13,other_fhv,2,
197,Queens,2024-10-16,14,yellow,1,17.56
197,Queens,2024-10-16,14,green,0,
197,Queens,2024-10-16,14,hvfhv,150,20.3
197,Queens,2024-10-16,14,other_fhv,2,
197,Queens,2024-10-16,15,yellow,2,14.28
197,Queens,2024-10-16,15,green,0,
197,Queens,2024-10-16,15,hvfhv,150,18.37
197,Queens,2024-10-16,15,other_fhv,1,
197,Queens,2024-10-16,16,yellow,8,45.88
197,Queens,2024-10-16,16,green,0,
197,Queens,2024-10-16,16,hvfhv,132,20.99
197,Queens,2024-10-16,16,other_fhv,2,
197,Queens,2024-10-16,17,yellow,3,1.0
197,Queens,2024-10-16,17,green,0,
197,Queens,2024-10-16,17,hvfhv,139,19.99
197,Queens,2024-10-16,17,other_fhv,1,
197,Queens,2024-10-16,18,yellow,0,
197,Queens,2024-10-16,18,green,0,
197,Queens,2024-10-16,18,hvfhv,146,17.79
197,Queens,2024-10-16,18,other_fhv,0,
197,Queens,2024-10-16,19,yellow,1,86.0
197,Queens,2024-10-16,19,green,0,
197,Queens,2024-10-16,19,hvfhv,115,20.18
197,Queens,2024-10-16,19,other_fhv,1,
197,Queens,2024-10-16,20,yellow,1,11.96
197,Queens,2024-10-16,20,green,0,
197,Queens,2024-10-16,20,hvfhv,93,16.4
197,Queens,2024-10-16,20,other_fhv,0,
197,Queens,2024-10-16,21,yellow,0,
197,Queens,2024-10-16,21,green,0,
197,Queens,2024-10-16,21,hvfhv,85,17.21
197,Queens,2024-10-16,21,other_fhv,0,
197,Queens,2024-10-16,22,yellow,0,
197,Queens,2024-10-16,22,green,1,15.0
197,Queens,2024-10-16,22,hvfhv,88,16.43
197,Queens,2024-10-16,22,other_fhv,0,
197,Queens,2024-10-16,23,yellow,0,
197,Queens,2024-10-16,23,green,0,
197,Queens,2024-10-16,23,hvfhv,65,16.12
197,Queens,2024-10-16,23,other_fhv,0,
198,Queens,2024-10-16,0,yellow,1,55.0
198,Queens,2024-10-16,0,green,0,
198,Queens,2024-10-16,0,hvfhv,81,16.38
198,Queens,2024-10-16,0,other_fhv,1,
198,Queens,2024-10-16,1,yellow,0,
198,Queens,2024-10-16,1,green,0,
198,Queens,2024-10-16,1,hvfhv,60,17.8
198,Queens,2024-10-16,1,other_fhv,0,
198,Queens,2024-10-16,2,yellow,0,
198,Queens,2024-10-16,2,green,0,
198,Queens,2024-10-16,2,hvfhv,36,20.2
198,Queens,2024-10-16,2,other_fhv,0,
198,Queens,2024-10-16,3,yellow,0,
198,Queens,2024-10-16,3,green,0,
198,Queens,2024-10-16,3,hvfhv,29,21.75
198,Queens,2024-10-16,3,other_fhv,0,
198,Queens,2024-10-16,4,yellow,0,
198,Queens,2024-10-16,4,green,0,
198,Queens,2024-10-16,4,hvfhv,55,29.75
198,Queens,2024-10-16,4,other_fhv,0,
198,Queens,2024-10-16,5,yellow,0,
198,Queens,2024-10-16,5,green,0,
198,Queens,2024-10-16,5,hvfhv,73,30.3
198,Queens,2024-10-16,5,other_fhv,0,
198,Queens,2024-10-16,6,yellow,1,29.5
198,Queens,2024-10-16,6,green,0,
198,Queens,2024-10-16,6,hvfhv,114,30.26
198,Queens,2024-10-16,6,other_fhv,2,
198,Queens,2024-10-16,7,yellow,1,38.15
198,Queens,2024-10-16,7,green,1,35.0
198,Queens,2024-10-16,7,hvfhv,174,28.56
198,Queens,2024-10-16,7,other_fhv,1,
198,Queens,2024-10-16,8,yellow,2,29.0
198,Queens,2024-10-16,8,green,0,
198,Queens,2024-10-16,8,hvfhv,205,25.34
198,Queens,2024-10-16,8,other_fhv,2,
198,Queens,2024-10-16,9,yellow,1,32.5
198,Queens,2024-10-16,9,green,0,
198,Queens,2024-10-16,9,hvfhv,163,25.03
198,Queens,2024-10-16,9,other_fhv,2,
198,Queens,2024-10-16,10,yellow,0,
198,Queens,2024-10-16,10,green,0,
198,Queens,2024-10-16,10,hvfhv,122,23.26
198,Queens,2024-10-16,10,other_fhv,3,
198,Queens,2024-10-16,11,yellow,1,23.5
198,Queens,2024-10-16,11,green,0,
198,Queens,2024-10-16,11,hvfhv,137,22.31
198,Queens,2024-10-16,11,other_fhv,2,
198,Queens,2024-10-16,12,yellow,0,
198,Queens,2024-10-16,12,green,0,
198,Queens,2024-10-16,12,hvfhv,111,24.93
198,Queens,2024-10-16,12,other_fhv,1,
198,Queens,2024-10-16,13,yellow,0,
198,Queens,2024-10-16,13,green,0,
198,Queens,2024-10-16,13,hvfhv,148,24.16
198,Queens,2024-10-16,13,other_fhv,1,
198,Queens,2024-10-16,14,yellow,1,28.5
198,Queens,2024-10-16,14,green,0,
198,Queens,2024-10-16,14,hvfhv,143,21.83
198,Queens,2024-10-16,14,other_fhv,0,
198,Queens,2024-10-16,15,yellow,0,
198,Queens,2024-10-16,15,green,0,
198,Queens,2024-10-16,15,hvfhv,151,21.88
198,Queens,2024-10-16,15,other_fhv,1,
198,Queens,2024-10-16,16,yellow,1,3.5
198,Queens,2024-10-16,16,green,0,
198,Queens,2024-10-16,16,hvfhv,141,21.88
198,Queens,2024-10-16,16,other_fhv,2,
198,Queens,2024-10-16,17,yellow,0,
198,Queens,2024-10-16,17,green,0,
198,Queens,2024-10-16,17,hvfhv,159,22.69
198,Queens,2024-10-16,17,other_fhv,2,
198,Queens,2024-10-16,18,yellow,1,25.23
198,Queens,2024-10-16,18,green,0,
198,Queens,2024-10-16,18,hvfhv,189,18.71
198,Queens,2024-10-16,18,other_fhv,1,
198,Queens,2024-10-16,19,yellow,0,
198,Queens,2024-10-16,19,green,1,55.0
198,Queens,2024-10-16,19,hvfhv,192,20.68
198,Queens,2024-10-16,19,other_fhv,0,
198,Queens,2024-10-16,20,yellow,1,28.9
198,Queens,2024-10-16,20,green,0,
198,Queens,2024-10-16,20,hvfhv,165,19.05
198,Queens,2024-10-16,20,other_fhv,0,
198,Queens,2024-10-16,21,yellow,1,28.5
198,Queens,2024-10-16,21,green,0,
198,Queens,2024-10-16,21,hvfhv,148,18.47
198,Queens,2024-10-16,21,other_fhv,1,
198,Queens,2024-10-16,22,yellow,0,
198,Queens,2024-10-16,22,green,0,
198,Queens,2024-10-16,22,hvfhv,151,17.35
198,Queens,2024-10-16,22,other_fhv,1,
198,Queens,2024-10-16,23,yellow,1,34.5
198,Queens,2024-10-16,23,green,0,
198,Queens,2024-10-16,23,hvfhv,176,17.75
198,Queens,2024-10-16,23,other_fhv,1,
199,Bronx,2024-10-16,0,yellow,0,
199,Bronx,2024-10-16,0,green,0,
199,Bronx,2024-10-16,0,hvfhv,0,
199,Bronx,2024-10-16,0,other_fhv,0,
199,Bronx,2024-10-16,1,yellow,0,
199,Bronx,2024-10-16,1,green,0,
199,Bronx,2024-10-16,1,hvfhv,0,
199,Bronx,2024-10-16,1,other_fhv,0,
199,Bronx,2024-10-16,2,yellow,0,
199,Bronx,2024-10-16,2,green,0,
199,Bronx,2024-10-16,2,hvfhv,0,
199,Bronx,2024-10-16,2,other_fhv,0,
199,Bronx,2024-10-16,3,yellow,0,
199,Bronx,2024-10-16,3,green,0,
199,Bronx,2024-10-16,3,hvfhv,0,
199,Bronx,2024-10-16,3,other_fhv,0,
199,Bronx,2024-10-16,4,yellow,0,
199,Bronx,2024-10-16,4,green,0,
199,Bronx,2024-10-16,4,hvfhv,0,
199,Bronx,2024-10-16,4,other_fhv,0,
199,Bronx,2024-10-16,5,yellow,0,
199,Bronx,2024-10-16,5,green,0,
199,Bronx,2024-10-16,5,hvfhv,0,
199,Bronx,2024-10-16,5,other_fhv,0,
199,Bronx,2024-10-16,6,yellow,0,
199,Bronx,2024-10-16,6,green,0,
199,Bronx,2024-10-16,6,hvfhv,0,
199,Bronx,2024-10-16,6,other_fhv,0,
199,Bronx,2024-10-16,7,yellow,0,
199,Bronx,2024-10-16,7,green,0,
199,Bronx,2024-10-16,7,hvfhv,0,
199,Bronx,2024-10-16,7,other_fhv,0,
199,Bronx,2024-10-16,8,yellow,0,
199,Bronx,2024-10-16,8,green,0,
199,Bronx,2024-10-16,8,hvfhv,0,
199,Bronx,2024-10-16,8,other_fhv,0,
199,Bronx,2024-10-16,9,yellow,0,
199,Bronx,2024-10-16,9,green,0,
199,Bronx,2024-10-16,9,hvfhv,0,
199,Bronx,2024-10-16,9,other_fhv,0,
199,Bronx,2024-10-16,10,yellow,0,
199,Bronx,2024-10-16,10,green,0,
199,Bronx,2024-10-16,10,hvfhv,0,
199,Bronx,2024-10-16,10,other_fhv,0,
199,Bronx,2024-10-16,11,yellow,0,
199,Bronx,2024-10-16,11,green,0,
199,Bronx,2024-10-16,11,hvfhv,0,
199,Bronx,2024-10-16,11,other_fhv,0,
199,Bronx,2024-10-16,12,yellow,0,
199,Bronx,2024-10-16,12,green,0,
199,Bronx,2024-10-16,12,hvfhv,0,
199,Bronx,2024-10-16,12,other_fhv,0,
199,Bronx,2024-10-16,13,yellow,0,
199,Bronx,2024-10-16,13,green,0,
199,Bronx,2024-10-16,13,hvfhv,0,
199,Bronx,2024-10-16,13,other_fhv,0,
199,Bronx,2024-10-16,14,yellow,0,
199,Bronx,2024-10-16,14,green,0,
199,Bronx,2024-10-16,14,hvfhv,0,
199,Bronx,2024-10-16,14,other_fhv,0,
199,Bronx,2024-10-16,15,yellow,0,
199,Bronx,2024-10-16,15,green,0,
199,Bronx,2024-10-16,15,hvfhv,0,
199,Bronx,2024-10-16,15,other_fhv,0,
199,Bronx,2024-10-16,16,yellow,0,
199,Bronx,2024-10-16,16,green,0,
199,Bronx,2024-10-16,16,hvfhv,0,
199,Bronx,2024-10-16,16,other_fhv,0,
199,Bronx,2024-10-16,17,yellow,0,
199,Bronx,2024-10-16,17,green,0,
199,Bronx,2024-10-16,17,hvfhv,0,
199,Bronx,2024-10-16,17,other_fhv,0,
199,Bronx,2024-10-16,18,yellow,0,
199,Bronx,2024-10-16,18,green,0,
199,Bronx,2024-10-16,18,hvfhv,0,
199,Bronx,2024-10-16,18,other_fhv,0,
199,Bronx,2024-10-16,19,yellow,0,
199,Bronx,2024-10-16,19,green,0,
199,Bronx,2024-10-16,19,hvfhv,1,79.53
199,Bronx,2024-10-16,19,other_fhv,0,
199,Bronx,2024-10-16,20,yellow,0,
199,Bronx,2024-10-16,20,green,0,
199,Bronx,2024-10-16,20,hvfhv,0,
199,Bronx,2024-10-16,20,other_fhv,0,
199,Bronx,2024-10-16,21,yellow,0,
199,Bronx,2024-10-16,21,green,0,
199,Bronx,2024-10-16,21,hvfhv,0,
199,Bronx,2024-10-16,21,other_fhv,0,
199,Bronx,2024-10-16,22,yellow,0,
199,Bronx,2024-10-16,22,green,0,
199,Bronx,2024-10-16,22,hvfhv,0,
199,Bronx,2024-10-16,22,other_fhv,0,
199,Bronx,2024-10-16,23,yellow,0,
199,Bronx,2024-10-16,23,green,0,
199,Bronx,2024-10-16,23,hvfhv,0,
199,Bronx,2024-10-16,23,other_fhv,0,
200,Bronx,2024-10-16,0,yellow,0,
200,Bronx,2024-10-16,0,green,0,
200,Bronx,2024-10-16,0,hvfhv,24,16.84
200,Bronx,2024-10-16,0,other_fhv,0,
200,Bronx,2024-10-16,1,yellow,0,
200,Bronx,2024-10-16,1,green,0,
200,Bronx,2024-10-16,1,hvfhv,13,17.95
200,Bronx,2024-10-16,1,other_fhv,0,
200,Bronx,2024-10-16,2,yellow,0,
200,Bronx,2024-10-16,2,green,0,
200,Bronx,2024-10-16,2,hvfhv,5,12.35
200,Bronx,2024-10-16,2,other_fhv,0,
200,Bronx,2024-10-16,3,yellow,0,
200,Bronx,2024-10-16,3,green,0,
200,Bronx,2024-10-16,3,hvfhv,3,43.3
200,Bronx,2024-10-16,3,other_fhv,0,
200,Bronx,2024-10-16,4,yellow,0,
200,Bronx,2024-10-16,4,green,0,
200,Bronx,2024-10-16,4,hvfhv,16,49.64
200,Bronx,2024-10-16,4,other_fhv,0,
200,Bronx,2024-10-16,5,yellow,0,
200,Bronx,2024-10-16,5,green,0,
200,Bronx,2024-10-16,5,hvfhv,16,41.78
200,Bronx,2024-10-16,5,other_fhv,0,
200,Bronx,2024-10-16,6,yellow,0,
200,Bronx,2024-10-16,6,green,0,
200,Bronx,2024-10-16,6,hvfhv,68,29.2
200,Bronx,2024-10-16,6,other_fhv,0,
200,Bronx,2024-10-16,7,yellow,1,49.5
200,Bronx,2024-10-16,7,green,0,
200,Bronx,2024-10-16,7,hvfhv,127,28.48
200,Bronx,2024-10-16,7,other_fhv,1,
200,Bronx,2024-10-16,8,yellow,0,
200,Bronx,2024-10-16,8,green,0,
200,Bronx,2024-10-16,8,hvfhv,125,25.84
200,Bronx,2024-10-16,8,other_fhv,0,
200,Bronx,2024-10-16,9,yellow,1,23.5
200,Bronx,2024-10-16,9,green,0,
200,Bronx,2024-10-16,9,hvfhv,78,25.75
200,Bronx,2024-10-16,9,other_fhv,0,
200,Bronx,2024-10-16,10,yellow,1,49.5
200,Bronx,2024-10-16,10,green,0,
200,Bronx,2024-10-16,10,hvfhv,68,30.07
200,Bronx,2024-10-16,10,other_fhv,0,
200,Bronx,2024-10-16,11,yellow,0,
200,Bronx,2024-10-16,11,green,0,
200,Bronx,2024-10-16,11,hvfhv,64,35.45
200,Bronx,2024-10-16,11,other_fhv,1,
200,Bronx,2024-10-16,12,yellow,1,44.5
200,Bronx,2024-10-16,12,green,0,
200,Bronx,2024-10-16,12,hvfhv,66,30.81
200,Bronx,2024-10-16,12,other_fhv,1,
200,Bronx,2024-10-16,13,yellow,2,26.0
200,Bronx,2024-10-16,13,green,0,
200,Bronx,2024-10-16,13,hvfhv,64,25.81
200,Bronx,2024-10-16,13,other_fhv,0,
200,Bronx,2024-10-16,14,yellow,0,
200,Bronx,2024-10-16,14,green,0,
200,Bronx,2024-10-16,14,hvfhv,109,28.1
200,Bronx,2024-10-16,14,other_fhv,0,
200,Bronx,2024-10-16,15,yellow,0,
200,Bronx,2024-10-16,15,green,0,
200,Bronx,2024-10-16,15,hvfhv,98,38.03
200,Bronx,2024-10-16,15,other_fhv,0,
200,Bronx,2024-10-16,16,yellow,0,
200,Bronx,2024-10-16,16,green,0,
200,Bronx,2024-10-16,16,hvfhv,102,27.9
200,Bronx,2024-10-16,16,other_fhv,0,
200,Bronx,2024-10-16,17,yellow,0,
200,Bronx,2024-10-16,17,green,0,
200,Bronx,2024-10-16,17,hvfhv,120,30.81
200,Bronx,2024-10-16,17,other_fhv,0,
200,Bronx,2024-10-16,18,yellow,0,
200,Bronx,2024-10-16,18,green,0,
200,Bronx,2024-10-16,18,hvfhv,109,31.72
200,Bronx,2024-10-16,18,other_fhv,0,
200,Bronx,2024-10-16,19,yellow,0,
200,Bronx,2024-10-16,19,green,0,
200,Bronx,2024-10-16,19,hvfhv,68,24.53
200,Bronx,2024-10-16,19,other_fhv,0,
200,Bronx,2024-10-16,20,yellow,1,45.14
200,Bronx,2024-10-16,20,green,0,
200,Bronx,2024-10-16,20,hvfhv,68,19.97
200,Bronx,2024-10-16,20,other_fhv,0,
200,Bronx,2024-10-16,21,yellow,0,
200,Bronx,2024-10-16,21,green,0,
200,Bronx,2024-10-16,21,hvfhv,47,24.93
200,Bronx,2024-10-16,21,other_fhv,0,
200,Bronx,2024-10-16,22,yellow,0,
200,Bronx,2024-10-16,22,green,0,
200,Bronx,2024-10-16,22,hvfhv,25,23.0
200,Bronx,2024-10-16,22,other_fhv,0,
200,Bronx,2024-10-16,23,yellow,0,
200,Bronx,2024-10-16,23,green,0,
200,Bronx,2024-10-16,23,hvfhv,27,24.02
200,Bronx,2024-10-16,23,other_fhv,0,
201,Queens,2024-10-16,0,yellow,0,
201,Queens,2024-10-16,0,green,0,
201,Queens,2024-10-16,0,hvfhv,5,25.14
201,Queens,2024-10-16,0,other_fhv,0,
201,Queens,2024-10-16,1,yellow,1,50.0
201,Queens,2024-10-16,1,green,0,
201,Queens,2024-10-16,1,hvfhv,3,25.68
201,Queens,2024-10-16,1,other_fhv,0,
201,Queens,2024-10-16,2,yellow,0,
201,Queens,2024-10-16,2,green,0,
201,Queens,2024-10-16,2,hvfhv,5,16.96
201,Queens,2024-10-16,2,other_fhv,0,
201,Queens,2024-10-16,3,yellow,0,
201,Queens,2024-10-16,3,green,0,
201,Queens,2024-10-16,3,hvfhv,3,42.6
201,Queens,2024-10-16,3,other_fhv,0,
201,Queens,2024-10-16,4,yellow,0,
201,Queens,2024-10-16,4,green,0,
201,Queens,2024-10-16,4,hvfhv,8,56.71
201,Queens,2024-10-16,4,other_fhv,0,
201,Queens,2024-10-16,5,yellow,0,
201,Queens,2024-10-16,5,green,0,
201,Queens,2024-10-16,5,hvfhv,11,55.08
201,Queens,2024-10-16,5,other_fhv,0,
201,Queens,2024-10-16,6,yellow,0,
201,Queens,2024-10-16,6,green,0,
201,Queens,2024-10-16,6,hvfhv,14,48.8
201,Queens,2024-10-16,6,other_fhv,0,
201,Queens,2024-10-16,7,yellow,0,
201,Queens,2024-10-16,7,green,0,
201,Queens,2024-10-16,7,hvfhv,26,42.63
201,Queens,2024-10-16,7,other_fhv,1,
201,Queens,2024-10-16,8,yellow,0,
201,Queens,2024-10-16,8,green,0,
201,Queens,2024-10-16,8,hvfhv,19,31.92
201,Queens,2024-10-16,8,other_fhv,0,
201,Queens,2024-10-16,9,yellow,0,
201,Queens,2024-10-16,9,green,0,
201,Queens,2024-10-16,9,hvfhv,21,26.77
201,Queens,2024-10-16,9,other_fhv,0,
201,Queens,2024-10-16,10,yellow,0,
201,Queens,2024-10-16,10,green,0,
201,Queens,2024-10-16,10,hvfhv,15,35.72
201,Queens,2024-10-16,10,other_fhv,1,
201,Queens,2024-10-16,11,yellow,0,
201,Queens,2024-10-16,11,green,0,
201,Queens,2024-10-16,11,hvfhv,21,27.4
201,Queens,2024-10-16,11,other_fhv,1,
201,Queens,2024-10-16,12,yellow,0,
201,Queens,2024-10-16,12,green,0,
201,Queens,2024-10-16,12,hvfhv,16,29.73
201,Queens,2024-10-16,12,other_fhv,0,
201,Queens,2024-10-16,13,yellow,0,
201,Queens,2024-10-16,13,green,0,
201,Queens,2024-10-16,13,hvfhv,16,35.85
201,Queens,2024-10-16,13,other_fhv,0,
201,Queens,2024-10-16,14,yellow,0,
201,Queens,2024-10-16,14,green,0,
201,Queens,2024-10-16,14,hvfhv,18,33.59
201,Queens,2024-10-16,14,other_fhv,0,
201,Queens,2024-10-16,15,yellow,0,
201,Queens,2024-10-16,15,green,0,
201,Queens,2024-10-16,15,hvfhv,18,32.94
201,Queens,2024-10-16,15,other_fhv,0,
201,Queens,2024-10-16,16,yellow,1,54.5
201,Queens,2024-10-16,16,green,0,
201,Queens,2024-10-16,16,hvfhv,14,49.82
201,Queens,2024-10-16,16,other_fhv,1,
201,Queens,2024-10-16,17,yellow,0,
201,Queens,2024-10-16,17,green,0,
201,Queens,2024-10-16,17,hvfhv,24,31.13
201,Queens,2024-10-16,17,other_fhv,0,
201,Queens,2024-10-16,18,yellow,1,12.17
201,Queens,2024-10-16,18,green,0,
201,Queens,2024-10-16,18,hvfhv,15,24.39
201,Queens,2024-10-16,18,other_fhv,0,
201,Queens,2024-10-16,19,yellow,0,
201,Queens,2024-10-16,19,green,0,
201,Queens,2024-10-16,19,hvfhv,17,21.99
201,Queens,2024-10-16,19,other_fhv,1,
